total_rebs,rebs_allowed,rebs_taken,three_atts_per,opp_three_atts_per,three_perc,opp_three_perc,shoot_perc,opp_shoot_perc,two_atts_per,opp_two_atts_per,avg_turnover,avg_turnover_forced,total_fts_per,opp_total_fts_per,ft_perc,team
194,0.304,0.475,22.353,21.588,0.336,0.326,0.443,0.409,36.0,32.882,13.206,13.941,21.206,20.088,0.744,florida-state
