total_rebs,rebs_allowed,rebs_taken,three_atts_per,opp_three_atts_per,three_perc,opp_three_perc,shoot_perc,opp_shoot_perc,two_atts_per,opp_two_atts_per,avg_turnover,avg_turnover_forced,total_fts_per,opp_total_fts_per,ft_perc,team
18,0.302,0.285,22.939,16.091,0.351,0.284,0.451,0.399,34.455,39.909,8.424,11.455,15.576,13.879,0.709,michigan
